time,open,high,low,close,morning_star_1,evening_star_1,morning_star_3,evening_star_3
2018-12-06 12:30:00-05:00,2659.42,2667.5,2649.11,2650.36,False,False,False,False
2018-12-06 13:30:00-05:00,2650.37,2672.84,2644.75,2663.19,False,False,False,False
2018-12-06 14:30:00-05:00,2663.28,2674.35,2649.24,2671.86,False,False,False,False
2018-12-06 15:30:00-05:00,2671.86,2696.15,2670.99,2695.95,False,False,False,False
2018-12-07 09:30:00-05:00,2691.26,2708.54,2672.72,2679.39,False,False,False,False
2018-12-07 10:30:00-05:00,2679.39,2681.36,2652.04,2657.45,False,False,False,False
2018-12-07 11:30:00-05:00,2656.97,2665.97,2649.8,2654.61,False,False,False,False
2018-12-07 12:30:00-05:00,2654.53,2664.89,2642.65,2654.27,False,False,False,False
2018-12-07 13:30:00-05:00,2654.3,2654.43,2631.62,2642.88,False,False,False,False
2018-12-07 14:30:00-05:00,2642.89,2644.41,2623.14,2636.2,False,False,False,False
2018-12-07 15:30:00-05:00,2636.12,2649.75,2630.94,2633.08,False,False,False,False
2018-12-10 09:30:00-05:00,2630.86,2638.15,2609.47,2620.12,False,False,False,False
2018-12-10 10:30:00-05:00,2619.96,2622.9,2583.23,2591.52,False,False,False,False
2018-12-10 11:30:00-05:00,2592.28,2608.58,2590.36,2596.59,False,False,False,False
2018-12-10 12:30:00-05:00,2596.56,2625.48,2596.29,2615.41,False,False,False,False
2018-12-10 13:30:00-05:00,2615.38,2631.95,2614.86,2627.75,False,False,False,False
2018-12-10 14:30:00-05:00,2627.74,2639.51,2623.81,2632.87,False,False,False,False
2018-12-10 15:30:00-05:00,2632.93,2647.51,2632.93,2637.72,False,False,False,False
2018-12-11 09:30:00-05:00,2664.44,2674.35,2662.27,2671.85,False,False,False,False
2018-12-11 10:30:00-05:00,2671.87,2673.31,2650.3,2652.47,False,False,False,False
2018-12-11 11:30:00-05:00,2652.43,2654.23,2632.53,2637.12,False,False,False,False
2018-12-11 12:30:00-05:00,2636.96,2643.01,2634.13,2637.05,False,False,False,False
2018-12-11 13:30:00-05:00,2637.04,2641.97,2621.3,2641.56,False,False,False,False
2018-12-11 14:30:00-05:00,2641.61,2659.62,2639.71,2650.42,False,False,False,False
2018-12-11 15:30:00-05:00,2650.4,2657.44,2636.19,2636.78,False,False,False,False
2018-12-12 09:30:00-05:00,2658.23,2676.37,2658.23,2670.99,False,False,False,False
2018-12-12 10:30:00-05:00,2670.82,2680.61,2664.39,2675.76,False,False,False,False
2018-12-12 11:30:00-05:00,2675.75,2682.17,2671.39,2679.91,False,False,False,False
2018-12-12 12:30:00-05:00,2679.94,2685.44,2675.03,2684.06,False,False,False,False
2018-12-12 13:30:00-05:00,2684.06,2684.28,2661.17,2663.28,False,False,False,False
2018-12-12 14:30:00-05:00,2663.29,2670.49,2656.04,2660.54,False,False,False,False
2018-12-12 15:30:00-05:00,2660.5,2668.83,2650.26,2651.07,False,False,False,False
2018-12-13 09:30:00-05:00,2658.7,2670.19,2652.69,2658.98,False,False,False,False
2018-12-13 10:30:00-05:00,2659.1,2662.15,2646.07,2651.71,False,False,False,False
2018-12-13 11:30:00-05:00,2651.64,2660.43,2641.79,2643.05,False,False,False,False
2018-12-13 12:30:00-05:00,2643.06,2651.09,2638.89,2643.44,False,False,False,False
2018-12-13 13:30:00-05:00,2643.47,2654.38,2637.27,2642.29,False,False,False,False
2018-12-13 14:30:00-05:00,2642.35,2650.14,2637.31,2646.43,False,False,False,False
2018-12-13 15:30:00-05:00,2646.42,2655.51,2643.83,2650.54,False,False,False,False
2018-12-14 09:30:00-05:00,2629.68,2635.07,2621.02,2625.83,False,False,False,False
2018-12-14 10:30:00-05:00,2625.76,2632.29,2616.01,2617.97,False,False,False,False
2018-12-14 11:30:00-05:00,2617.93,2623.19,2606.09,2614.48,False,False,False,False
2018-12-14 12:30:00-05:00,2614.49,2619.04,2609.14,2611.08,False,False,False,False
2018-12-14 13:30:00-05:00,2611.06,2611.06,2603.94,2608.6,False,False,False,False
2018-12-14 14:30:00-05:00,2608.56,2608.71,2595.36,2601.36,False,False,False,False
2018-12-14 15:30:00-05:00,2601.14,2603.26,2593.84,2599.95,False,False,False,False
2018-12-17 09:30:00-05:00,2590.75,2590.75,2567.44,2583.67,False,False,False,False
2018-12-17 10:30:00-05:00,2583.7,2601.13,2576.98,2594.62,False,False,False,False
2018-12-17 11:30:00-05:00,2594.61,2600.91,2589.05,2590.17,False,False,False,False
2018-12-17 12:30:00-05:00,2590.12,2590.12,2566.44,2569.66,False,False,False,False
2018-12-17 13:30:00-05:00,2569.6,2572.67,2553.0,2555.01,False,False,False,False
2018-12-17 14:30:00-05:00,2555.0,2562.62,2539.16,2541.55,False,False,False,False
2018-12-17 15:30:00-05:00,2541.55,2548.37,2530.54,2545.94,False,False,False,False
2018-12-18 09:30:00-05:00,2559.9,2573.99,2559.9,2569.13,False,False,False,False
2018-12-18 10:30:00-05:00,2569.12,2572.43,2551.45,2555.05,False,False,False,False
2018-12-18 11:30:00-05:00,2555.04,2572.45,2555.03,2567.58,False,False,False,False
2018-12-18 12:30:00-05:00,2567.67,2570.27,2561.02,2562.53,False,False,False,False
2018-12-18 13:30:00-05:00,2562.5,2562.5,2551.23,2556.03,False,False,False,False
2018-12-18 14:30:00-05:00,2556.02,2556.21,2528.71,2536.49,False,False,False,False
2018-12-18 15:30:00-05:00,2536.48,2559.35,2536.48,2546.16,False,False,False,False
2018-12-19 09:30:00-05:00,2547.05,2570.01,2544.91,2568.92,False,False,False,False
2018-12-19 10:30:00-05:00,2568.97,2572.12,2560.46,2564.39,False,False,False,False
2018-12-19 11:30:00-05:00,2564.33,2578.05,2560.61,2575.9,False,False,False,False
2018-12-19 12:30:00-05:00,2575.91,2577.49,2562.85,2565.97,False,False,False,False
2018-12-19 13:30:00-05:00,2565.99,2585.29,2533.89,2557.37,False,False,False,False
2018-12-19 14:30:00-05:00,2557.43,2565.27,2488.96,2501.8,False,False,False,False
2018-12-19 15:30:00-05:00,2500.85,2514.14,2495.48,2506.96,False,False,False,False
2018-12-20 09:30:00-05:00,2496.77,2509.57,2483.89,2497.58,False,False,False,False
2018-12-20 10:30:00-05:00,2497.55,2509.63,2480.36,2483.94,False,False,False,False
2018-12-20 11:30:00-05:00,2483.92,2486.61,2462.44,2484.8,False,False,False,False
2018-12-20 12:30:00-05:00,2484.64,2486.02,2465.04,2471.0,False,False,False,False
2018-12-20 13:30:00-05:00,2471.02,2471.92,2441.18,2464.52,False,False,False,False
2018-12-20 14:30:00-05:00,2464.51,2488.03,2459.3,2472.18,False,False,False,False
2018-12-20 15:30:00-05:00,2472.32,2481.37,2456.16,2467.42,False,False,False,False
2018-12-21 09:30:00-05:00,2465.38,2504.41,2464.88,2493.45,False,False,False,False
2018-12-21 10:30:00-05:00,2493.3,2494.55,2459.27,2476.55,False,False,False,False
2018-12-21 11:30:00-05:00,2476.46,2478.16,2442.53,2443.19,False,False,False,False
2018-12-21 12:30:00-05:00,2443.54,2459.11,2434.85,2446.63,False,False,False,False
2018-12-21 13:30:00-05:00,2446.72,2456.63,2435.87,2441.28,False,False,False,False
2018-12-21 14:30:00-05:00,2441.52,2445.98,2416.55,2416.55,False,False,False,False
2018-12-21 15:30:00-05:00,2416.24,2424.06,2408.55,2416.62,False,False,False,False
2018-12-24 09:30:00-05:00,2400.56,2407.47,2367.75,2384.44,False,False,False,False
2018-12-24 10:30:00-05:00,2384.86,2410.34,2375.39,2377.93,False,False,False,False
2018-12-24 11:30:00-05:00,2377.94,2385.28,2363.41,2369.93,False,False,False,False
2018-12-24 12:30:00-05:00,2369.98,2375.15,2351.1,2351.1,False,False,False,False
2018-12-26 09:30:00-05:00,2363.12,2386.48,2349.33,2359.81,False,False,False,False
2018-12-26 10:30:00-05:00,2359.82,2374.18,2346.58,2373.07,False,False,True,False
2018-12-26 11:30:00-05:00,2373.0,2409.46,2369.6,2398.32,False,False,False,False
2018-12-26 12:30:00-05:00,2398.44,2414.11,2393.78,2400.45,False,False,False,False
2018-12-26 13:30:00-05:00,2400.44,2421.4,2400.35,2409.92,False,False,False,False
2018-12-26 14:30:00-05:00,2409.91,2435.16,2409.91,2434.44,False,False,False,False
2018-12-26 15:30:00-05:00,2434.42,2467.76,2433.53,2467.7,False,False,False,False
2018-12-27 09:30:00-05:00,2442.5,2445.18,2414.66,2418.1,False,False,False,False
2018-12-27 10:30:00-05:00,2418.12,2439.07,2413.54,2437.05,False,False,False,False
2018-12-27 11:30:00-05:00,2437.11,2443.9,2416.74,2419.91,False,False,False,False
2018-12-27 12:30:00-05:00,2419.9,2428.15,2416.43,2418.45,False,False,False,False
2018-12-27 13:30:00-05:00,2418.45,2421.35,2397.94,2405.95,False,False,False,False
2018-12-27 14:30:00-05:00,2406.11,2457.16,2401.46,2455.77,False,False,False,False
2018-12-27 15:30:00-05:00,2455.69,2489.1,2448.55,2488.83,False,False,False,False
2018-12-28 09:30:00-05:00,2498.77,2508.13,2482.84,2484.03,False,False,False,False
2018-12-28 10:30:00-05:00,2484.07,2492.55,2472.89,2488.51,False,False,False,False
2018-12-28 11:30:00-05:00,2488.52,2500.47,2485.55,2494.69,False,False,False,False
2018-12-28 12:30:00-05:00,2494.74,2500.81,2484.33,2486.46,False,False,False,False
2018-12-28 13:30:00-05:00,2486.42,2511.74,2481.81,2502.85,False,False,False,False
2018-12-28 14:30:00-05:00,2502.84,2520.27,2482.25,2487.25,False,False,False,False
2018-12-28 15:30:00-05:00,2487.17,2489.69,2477.29,2485.74,False,False,False,False
2018-12-31 09:30:00-05:00,2498.94,2509.24,2496.79,2498.99,False,False,False,False
2018-12-31 10:30:00-05:00,2498.99,2499.26,2485.21,2492.0,False,False,False,False
2018-12-31 11:30:00-05:00,2492.09,2497.47,2482.82,2497.3,False,False,False,False
2018-12-31 12:30:00-05:00,2497.3,2508.2,2496.61,2508.2,False,False,False,False
2018-12-31 13:30:00-05:00,2508.2,2508.48,2488.83,2489.62,False,False,False,False
2018-12-31 14:30:00-05:00,2489.64,2500.98,2486.7,2495.99,False,False,False,False
2018-12-31 15:30:00-05:00,2495.95,2507.79,2488.74,2506.85,False,False,False,False
2019-01-02 09:30:00-05:00,2476.96,2494.31,2467.47,2485.76,False,False,False,False
2019-01-02 10:30:00-05:00,2485.85,2511.79,2481.99,2502.91,False,False,False,False
2019-01-02 11:30:00-05:00,2502.92,2508.09,2495.18,2497.58,False,False,False,False
2019-01-02 12:30:00-05:00,2497.58,2517.87,2496.93,2515.74,False,False,False,False
2019-01-02 13:30:00-05:00,2515.71,2519.49,2505.21,2509.94,False,False,False,False
2019-01-02 14:30:00-05:00,2509.98,2516.5,2496.63,2501.13,False,False,False,False
2019-01-02 15:30:00-05:00,2501.12,2512.11,2495.01,2510.03,False,False,False,False
2019-01-03 09:30:00-05:00,2491.92,2493.14,2454.68,2463.84,False,False,False,False
2019-01-03 10:30:00-05:00,2463.77,2472.22,2447.67,2464.02,False,False,False,False
2019-01-03 11:30:00-05:00,2464.02,2488.04,2461.64,2473.23,False,False,False,False
2019-01-03 12:30:00-05:00,2473.23,2479.19,2455.67,2463.91,False,False,False,False
2019-01-03 13:30:00-05:00,2463.95,2470.66,2456.61,2469.21,False,False,False,False
2019-01-03 14:30:00-05:00,2469.41,2472.83,2449.14,2452.85,False,False,False,False
2019-01-03 15:30:00-05:00,2453.0,2460.87,2443.96,2447.89,False,False,False,False
2019-01-04 09:30:00-05:00,2474.33,2516.28,2474.33,2516.28,False,False,True,False
2019-01-04 10:30:00-05:00,2516.31,2525.18,2508.46,2513.07,False,False,False,False
2019-01-04 11:30:00-05:00,2512.99,2527.8,2509.89,2525.64,False,False,False,False
2019-01-04 12:30:00-05:00,2525.7,2538.07,2523.39,2532.94,False,False,False,False
2019-01-04 13:30:00-05:00,2532.99,2536.55,2522.58,2530.91,False,False,False,False
2019-01-04 14:30:00-05:00,2530.9,2534.59,2522.13,2524.54,False,False,False,True
2019-01-04 15:30:00-05:00,2524.56,2533.42,2523.3,2531.94,False,False,False,False
2019-01-07 09:30:00-05:00,2535.61,2539.07,2524.56,2536.59,False,False,False,False
2019-01-07 10:30:00-05:00,2536.56,2550.32,2536.51,2547.01,False,False,False,False
2019-01-07 11:30:00-05:00,2547.39,2561.36,2545.63,2559.81,False,False,False,False
2019-01-07 12:30:00-05:00,2559.78,2566.16,2558.43,2563.99,False,False,False,False
2019-01-07 13:30:00-05:00,2564.02,2565.59,2552.53,2554.11,False,False,False,False
2019-01-07 14:30:00-05:00,2554.09,2558.53,2546.76,2556.72,False,False,False,False
2019-01-07 15:30:00-05:00,2556.7,2557.31,2548.35,2549.69,False,False,False,False
2019-01-08 09:30:00-05:00,2568.11,2579.82,2557.39,2561.17,False,False,False,False
2019-01-08 10:30:00-05:00,2561.18,2563.18,2547.56,2555.49,False,False,False,False
2019-01-08 11:30:00-05:00,2555.46,2567.73,2550.63,2565.55,False,False,False,False
2019-01-08 12:30:00-05:00,2565.54,2566.82,2554.71,2564.36,False,False,False,False
2019-01-08 13:30:00-05:00,2564.33,2572.37,2561.26,2568.55,False,False,False,False
2019-01-08 14:30:00-05:00,2568.55,2573.9,2565.48,2573.9,False,False,False,False
2019-01-08 15:30:00-05:00,2573.93,2576.18,2571.5,2574.41,False,False,False,False
2019-01-09 09:30:00-05:00,2580.0,2589.03,2577.7,2585.21,False,False,False,False
2019-01-09 10:30:00-05:00,2585.21,2586.6,2568.89,2585.44,False,False,False,False
2019-01-09 11:30:00-05:00,2585.44,2591.74,2582.22,2588.7,False,False,False,False
2019-01-09 12:30:00-05:00,2588.72,2593.95,2588.08,2591.76,False,False,False,False
2019-01-09 13:30:00-05:00,2591.76,2595.32,2579.81,2582.8,False,False,False,False
2019-01-09 14:30:00-05:00,2582.88,2592.48,2580.48,2590.2,False,False,False,False
2019-01-09 15:30:00-05:00,2590.19,2591.07,2579.53,2584.96,False,False,False,False
2019-01-10 09:30:00-05:00,2573.51,2578.1,2562.02,2577.66,False,False,False,False
2019-01-10 10:30:00-05:00,2577.64,2586.85,2575.96,2582.57,False,False,False,False
2019-01-10 11:30:00-05:00,2582.57,2590.32,2582.57,2587.27,False,False,False,False
2019-01-10 12:30:00-05:00,2587.24,2592.96,2576.0,2581.06,False,False,False,False
2019-01-10 13:30:00-05:00,2581.1,2594.5,2573.51,2590.39,False,False,False,False
2019-01-10 14:30:00-05:00,2590.37,2593.21,2585.26,2592.72,False,False,False,False
2019-01-10 15:30:00-05:00,2592.69,2597.82,2590.92,2596.64,False,False,False,False
2019-01-11 09:30:00-05:00,2588.11,2588.11,2577.4,2578.92,False,False,False,False
2019-01-11 10:30:00-05:00,2578.96,2589.13,2577.79,2586.65,False,False,False,False
2019-01-11 11:30:00-05:00,2586.64,2592.97,2586.06,2591.36,False,False,False,False
2019-01-11 12:30:00-05:00,2591.36,2595.76,2585.73,2587.96,False,False,False,False
2019-01-11 13:30:00-05:00,2587.96,2592.81,2587.04,2592.13,False,False,False,False
2019-01-11 14:30:00-05:00,2592.13,2593.03,2588.89,2589.59,False,False,False,False
2019-01-11 15:30:00-05:00,2589.56,2596.27,2589.48,2596.26,False,False,False,False
2019-01-14 09:30:00-05:00,2580.31,2584.75,2570.41,2581.36,False,False,False,False
2019-01-14 10:30:00-05:00,2581.39,2586.94,2578.22,2580.56,False,False,False,False
2019-01-14 11:30:00-05:00,2580.54,2587.65,2579.45,2586.27,False,False,False,False
2019-01-14 12:30:00-05:00,2586.25,2588.59,2583.44,2586.89,False,False,False,False
2019-01-14 13:30:00-05:00,2586.9,2589.32,2581.49,2582.68,False,False,False,False
2019-01-14 14:30:00-05:00,2582.69,2588.77,2582.63,2585.36,False,False,False,False
2019-01-14 15:30:00-05:00,2585.41,2586.95,2579.96,2582.61,False,False,False,False
2019-01-15 09:30:00-05:00,2585.1,2606.18,2585.1,2595.41,False,False,False,False
2019-01-15 10:30:00-05:00,2595.5,2604.16,2593.49,2599.99,False,False,False,False
2019-01-15 11:30:00-05:00,2599.98,2613.08,2598.56,2610.46,False,False,False,False
2019-01-15 12:30:00-05:00,2610.46,2610.69,2605.01,2606.79,False,False,False,False
2019-01-15 13:30:00-05:00,2606.8,2610.48,2597.09,2597.39,False,False,False,False
2019-01-15 14:30:00-05:00,2597.42,2607.9,2593.96,2606.09,False,False,False,False
2019-01-15 15:30:00-05:00,2606.08,2611.74,2604.56,2610.3,False,False,False,False
2019-01-16 09:30:00-05:00,2614.75,2623.8,2614.05,2620.44,False,False,False,False
2019-01-16 10:30:00-05:00,2620.38,2621.24,2612.68,2620.88,False,False,False,False
2019-01-16 11:30:00-05:00,2620.83,2622.44,2614.11,2618.72,False,False,False,False
2019-01-16 12:30:00-05:00,2618.74,2620.94,2615.9,2619.37,False,False,False,False
2019-01-16 13:30:00-05:00,2619.37,2623.69,2618.72,2623.29,False,False,True,False
2019-01-16 14:30:00-05:00,2623.27,2625.76,2620.78,2623.81,False,False,False,False
2019-01-16 15:30:00-05:00,2623.82,2623.87,2615.05,2616.1,False,False,False,True
2019-01-17 09:30:00-05:00,2609.28,2618.57,2606.36,2617.23,False,False,False,False
2019-01-17 10:30:00-05:00,2617.24,2621.42,2614.16,2620.63,False,False,False,False
2019-01-17 11:30:00-05:00,2620.6,2622.95,2619.63,2621.96,False,False,False,False
2019-01-17 12:30:00-05:00,2621.99,2625.5,2618.17,2624.61,False,False,False,False
2019-01-17 13:30:00-05:00,2624.62,2625.24,2621.52,2622.46,False,False,False,False
2019-01-17 14:30:00-05:00,2622.46,2645.06,2621.28,2632.91,False,False,False,False
2019-01-17 15:30:00-05:00,2632.97,2636.32,2629.88,2635.96,False,False,False,False
2019-01-18 09:30:00-05:00,2651.27,2659.98,2647.58,2653.79,False,False,False,False
2019-01-18 10:30:00-05:00,2653.78,2668.64,2653.42,2668.32,False,False,False,False
2019-01-18 11:30:00-05:00,2668.27,2675.16,2666.14,2673.95,False,False,False,False
2019-01-18 12:30:00-05:00,2673.94,2675.47,2667.67,2668.47,False,False,False,False
2019-01-18 13:30:00-05:00,2668.47,2670.95,2665.06,2666.06,False,False,False,False
2019-01-18 14:30:00-05:00,2665.9,2667.82,2661.93,2665.86,False,False,False,False
2019-01-18 15:30:00-05:00,2665.91,2673.74,2663.37,2670.71,False,False,True,False
2019-01-22 09:30:00-05:00,2657.88,2657.88,2641.37,2646.47,False,False,False,False
2019-01-22 10:30:00-05:00,2646.63,2649.65,2642.22,2645.43,False,False,False,False
2019-01-22 11:30:00-05:00,2645.42,2647.3,2633.28,2634.73,False,False,False,False
2019-01-22 12:30:00-05:00,2634.71,2637.71,2623.3,2628.28,False,False,False,False
2019-01-22 13:30:00-05:00,2628.19,2632.36,2624.53,2624.64,False,False,False,False
2019-01-22 14:30:00-05:00,2624.65,2626.37,2617.27,2625.76,False,False,False,False
2019-01-22 15:30:00-05:00,2625.77,2634.17,2618.23,2632.9,False,False,True,False
2019-01-23 09:30:00-05:00,2643.48,2653.19,2641.05,2641.51,False,False,False,False
2019-01-23 10:30:00-05:00,2641.56,2642.99,2626.53,2629.93,False,True,False,False
2019-01-23 11:30:00-05:00,2629.89,2631.8,2612.86,2620.62,False,False,False,False
2019-01-23 12:30:00-05:00,2620.65,2629.72,2620.07,2626.8,False,False,False,False
2019-01-23 13:30:00-05:00,2626.79,2635.26,2626.77,2633.52,False,False,False,False
2019-01-23 14:30:00-05:00,2633.5,2639.22,2625.34,2638.24,False,False,False,False
2019-01-23 15:30:00-05:00,2638.26,2639.54,2634.04,2638.7,False,False,False,False
2019-01-24 09:30:00-05:00,2638.84,2647.2,2631.06,2646.44,False,False,False,False
2019-01-24 10:30:00-05:00,2646.51,2647.14,2633.6,2637.3,False,False,False,False
2019-01-24 11:30:00-05:00,2637.3,2645.37,2635.05,2638.77,False,False,False,False
2019-01-24 12:30:00-05:00,2638.74,2639.98,2627.01,2629.58,False,False,False,False
2019-01-24 13:30:00-05:00,2629.6,2635.93,2628.15,2635.11,False,False,False,False
2019-01-24 14:30:00-05:00,2635.1,2642.54,2633.23,2640.44,False,False,False,False
2019-01-24 15:30:00-05:00,2640.46,2643.21,2638.04,2642.33,False,False,False,False
2019-01-25 09:30:00-05:00,2657.44,2668.03,2657.33,2667.23,False,False,False,False
2019-01-25 10:30:00-05:00,2667.1,2671.61,2663.71,2665.41,False,False,False,False
2019-01-25 11:30:00-05:00,2665.42,2672.38,2665.4,2671.61,False,False,False,False
2019-01-25 12:30:00-05:00,2671.58,2671.92,2661.39,2667.72,False,False,False,False
2019-01-25 13:30:00-05:00,2667.71,2669.12,2661.14,2662.4,False,False,False,False
2019-01-25 14:30:00-05:00,2662.4,2667.1,2661.42,2662.35,False,False,False,False
2019-01-25 15:30:00-05:00,2662.37,2664.9,2658.75,2664.76,False,False,False,False
2019-01-28 09:30:00-05:00,2644.97,2644.97,2628.32,2638.16,False,False,False,False
2019-01-28 10:30:00-05:00,2638.18,2640.73,2629.75,2635.78,False,False,False,False
2019-01-28 11:30:00-05:00,2635.86,2637.72,2624.06,2632.46,False,False,False,False
2019-01-28 12:30:00-05:00,2632.47,2637.45,2629.16,2634.96,False,False,False,False
2019-01-28 13:30:00-05:00,2634.95,2640.43,2634.21,2635.41,False,False,False,False
2019-01-28 14:30:00-05:00,2635.4,2643.69,2635.39,2641.23,False,False,False,False
2019-01-28 15:30:00-05:00,2641.22,2643.96,2637.01,2643.85,False,False,False,False
2019-01-29 09:30:00-05:00,2644.89,2650.93,2640.14,2646.95,False,False,False,False
2019-01-29 10:30:00-05:00,2647.11,2648.13,2631.05,2636.07,False,False,False,False
2019-01-29 11:30:00-05:00,2636.1,2645.25,2636.1,2642.68,False,False,False,False
